id,role_0,role_1,role_2,role_3,role_4,role_5,role_6,role_7,role_8,role_9,role_10,role_11,role_12,role_13,role_14,role_15,role_16,role_17,role_18,role_19,role_20,role_21,role_22,role_23,role_24,role_25,role_26,role_27,role_28,role_29,role_30,role_31,role_32
Raúl de Tomás Gómez,0.005847953216374269,0.011695906432748537,0.011695906432748537,0.0,0.011695906432748537,0.0,0.005847953216374269,0.0,0.005847953216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011695906432748537,0.017543859649122806,0.0,0.0,0.005847953216374269,0.0,0.0,0.005847953216374269,0.0,0.0,0.0,0.0,0.0,0.005847953216374269,0.0
David López Silva,0.011695906432748537,0.017543859649122806,0.005847953216374269,0.005847953216374269,0.011695906432748537,0.011695906432748537,0.017543859649122806,0.011695906432748537,0.0,0.0,0.0,0.0,0.005847953216374269,0.0,0.0,0.005847953216374269,0.0,0.0,0.0,0.005847953216374269,0.0,0.0,0.005847953216374269,0.005847953216374269,0.0,0.0,0.005847953216374269,0.0,0.0,0.0,0.0,0.0,0.0
Pol Lozano Vizuete,0.017543859649122806,0.005847953216374269,0.005847953216374269,0.0,0.0,0.011695906432748537,0.017543859649122806,0.0,0.0,0.011695906432748537,0.0,0.0,0.0,0.0,0.005847953216374269,0.0,0.005847953216374269,0.017543859649122806,0.0,0.0,0.011695906432748537,0.0,0.0,0.0,0.005847953216374269,0.0,0.0,0.011695906432748537,0.0,0.0,0.0,0.0,0.0
Víctor Gómez Perea,0.011695906432748537,0.0,0.0,0.005847953216374269,0.0,0.017543859649122806,0.0,0.0,0.011695906432748537,0.023391812865497075,0.0,0.0,0.0,0.0,0.0,0.0,0.005847953216374269,0.005847953216374269,0.011695906432748537,0.0,0.0,0.011695906432748537,0.0,0.0,0.0,0.005847953216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrián Embarba Blázquez,0.0,0.017543859649122806,0.005847953216374269,0.0,0.023391812865497075,0.0,0.0,0.017543859649122806,0.011695906432748537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011695906432748537,0.005847953216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leandro Daniel Cabrera Sasía,0.011695906432748537,0.011695906432748537,0.005847953216374269,0.005847953216374269,0.011695906432748537,0.0,0.017543859649122806,0.0,0.0,0.005847953216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011695906432748537,0.005847953216374269,0.005847953216374269,0.005847953216374269,0.0,0.005847953216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dídac Vilá Rosselló,0.0,0.005847953216374269,0.0,0.0,0.005847953216374269,0.0,0.0,0.005847953216374269,0.011695906432748537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.011695906432748537,0.0,0.005847953216374269,0.0,0.0,0.0,0.0,0.011695906432748537,0.0,0.0,0.0,0.0,0.005847953216374269,0.0
Fernando Calero Villa,0.005847953216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011695906432748537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005847953216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diego López Rodríguez,0.011695906432748537,0.005847953216374269,0.005847953216374269,0.005847953216374269,0.0,0.023391812865497075,0.005847953216374269,0.011695906432748537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011695906432748537,0.0,0.0,0.0,0.0,0.0,0.005847953216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marc Roca Junqué,0.005847953216374269,0.011695906432748537,0.005847953216374269,0.0,0.011695906432748537,0.0,0.011695906432748537,0.005847953216374269,0.0,0.011695906432748537,0.0,0.0,0.0,0.005847953216374269,0.0,0.0,0.0,0.005847953216374269,0.011695906432748537,0.005847953216374269,0.005847953216374269,0.0,0.0,0.0,0.005847953216374269,0.0,0.005847953216374269,0.0,0.0,0.0,0.0,0.005847953216374269,0.0
Bernardo José Espinosa Zúñiga,0.005847953216374269,0.0,0.0,0.0,0.0,0.011695906432748537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005847953216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
