id,role_0,role_1,role_2,role_3,role_4,role_5,role_6,role_7,role_8,role_9,role_10,role_11,role_12,role_13,role_14,role_15,role_16,role_17,role_18,role_19,role_20,role_21,role_22,role_23,role_24,role_25,role_26,role_27,role_28,role_29,role_30,role_31,role_32
Sergio Leonel Agüero del Castillo,0.005917159763313609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005917159763313609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lionel Andrés Messi Cuccittini,0.005917159763313609,0.005917159763313609,0.0,0.0,0.0,0.011834319526627219,0.005917159763313609,0.011834319526627219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023668639053254437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maximiliano Eduardo Meza,0.0,0.01775147928994083,0.005917159763313609,0.0,0.005917159763313609,0.0,0.0,0.011834319526627219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005917159763313609,0.0,0.0,0.005917159763313609,0.005917159763313609,0.011834319526627219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Javier Alejandro Mascherano,0.005917159763313609,0.011834319526627219,0.011834319526627219,0.0,0.005917159763313609,0.005917159763313609,0.0,0.011834319526627219,0.0,0.005917159763313609,0.0,0.0,0.0,0.0,0.0,0.005917159763313609,0.0,0.005917159763313609,0.005917159763313609,0.0,0.011834319526627219,0.0,0.0,0.011834319526627219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicolás Hernán Otamendi,0.011834319526627219,0.0,0.0,0.005917159763313609,0.0,0.0,0.0,0.0,0.011834319526627219,0.01775147928994083,0.0,0.0,0.0,0.0,0.0,0.0,0.011834319526627219,0.0,0.005917159763313609,0.0,0.01775147928994083,0.01775147928994083,0.0,0.0,0.0,0.011834319526627219,0.0,0.0,0.0,0.0,0.0,0.01775147928994083,0.0
Eduardo Antonio Salvio,0.005917159763313609,0.0,0.0,0.0,0.0,0.005917159763313609,0.0,0.0,0.01775147928994083,0.011834319526627219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005917159763313609,0.0,0.01775147928994083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005917159763313609,0.0
Gabriel Iván Mercado,0.005917159763313609,0.005917159763313609,0.0,0.0,0.0,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.011834319526627219,0.011834319526627219,0.0,0.0,0.0,0.0,0.0,0.0,0.005917159763313609,0.0,0.005917159763313609,0.005917159763313609,0.01775147928994083,0.005917159763313609,0.0,0.0,0.011834319526627219,0.0,0.0,0.0,0.0,0.0,0.0,0.011834319526627219,0.0
Nicolás Alejandro Tagliafico,0.0,0.005917159763313609,0.0,0.0,0.005917159763313609,0.0,0.0,0.0,0.005917159763313609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011834319526627219,0.023668639053254437,0.01775147928994083,0.023668639053254437,0.0,0.0,0.005917159763313609,0.0,0.0,0.0,0.0,0.0,0.0,0.011834319526627219,0.0
Marcos Javier Acuña,0.005917159763313609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005917159763313609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005917159763313609,0.0,0.011834319526627219,0.0,0.023668639053254437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005917159763313609,0.0
Enzo Nicolás Pérez,0.011834319526627219,0.005917159763313609,0.0,0.005917159763313609,0.005917159763313609,0.0,0.011834319526627219,0.0,0.011834319526627219,0.01775147928994083,0.0,0.0,0.0,0.0,0.0,0.0,0.011834319526627219,0.0,0.005917159763313609,0.023668639053254437,0.011834319526627219,0.01775147928994083,0.0,0.0,0.0,0.005917159763313609,0.0,0.0,0.0,0.0,0.0,0.01775147928994083,0.0
Wilfredo Daniel Caballero,0.005917159763313609,0.011834319526627219,0.005917159763313609,0.0,0.005917159763313609,0.0,0.005917159763313609,0.023668639053254437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005917159763313609,0.0,0.023668639053254437,0.0,0.0,0.0,0.0,0.0,0.005917159763313609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
