id,role_0,role_1,role_2,role_3,role_4,role_5,role_6,role_7,role_8,role_9,role_10,role_11,role_12,role_13,role_14,role_15,role_16,role_17,role_18,role_19,role_20,role_21,role_22,role_23,role_24,role_25,role_26,role_27,role_28,role_29,role_30,role_31,role_32
Toni Kroos,0.01818181818181818,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.004545454545454545,0.05454545454545454,0.0,0.0,0.0,0.0,0.004545454545454545,0.0,0.013636363636363636,0.0,0.004545454545454545,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.00909090909090909,0.0,0.004545454545454545,0.0,0.0,0.0,0.013636363636363636,0.0
Jonas Hector,0.004545454545454545,0.0,0.0,0.0,0.0,0.004545454545454545,0.0,0.0,0.022727272727272728,0.004545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004545454545454545,0.0,0.01818181818181818,0.004545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004545454545454545,0.0
Antonio Rüdiger,0.004545454545454545,0.013636363636363636,0.004545454545454545,0.0,0.004545454545454545,0.0,0.013636363636363636,0.00909090909090909,0.022727272727272728,0.004545454545454545,0.0,0.0,0.0,0.004545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.004545454545454545,0.0,0.0,0.0,0.004545454545454545,0.004545454545454545,0.0,0.0,0.0,0.0,0.0,0.004545454545454545,0.0
Jérôme Boateng,0.00909090909090909,0.004545454545454545,0.0,0.004545454545454545,0.0,0.0,0.00909090909090909,0.0,0.00909090909090909,0.02727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.00909090909090909,0.004545454545454545,0.0,0.01818181818181818,0.00909090909090909,0.00909090909090909,0.0,0.0,0.004545454545454545,0.004545454545454545,0.0,0.0,0.0,0.0,0.0,0.013636363636363636,0.0
Joshua Kimmich,0.00909090909090909,0.013636363636363636,0.004545454545454545,0.004545454545454545,0.0,0.004545454545454545,0.013636363636363636,0.004545454545454545,0.0,0.00909090909090909,0.0,0.0,0.004545454545454545,0.004545454545454545,0.0,0.004545454545454545,0.0,0.0,0.004545454545454545,0.00909090909090909,0.004545454545454545,0.0,0.0,0.00909090909090909,0.004545454545454545,0.0,0.004545454545454545,0.0,0.0,0.0,0.0,0.0,0.0
Marco Reus,0.0,0.004545454545454545,0.004545454545454545,0.0,0.00909090909090909,0.0,0.0,0.004545454545454545,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004545454545454545,0.0,0.01818181818181818,0.0,0.0,0.0,0.004545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Müller,0.0,0.00909090909090909,0.013636363636363636,0.0,0.004545454545454545,0.0,0.0,0.02727272727272727,0.004545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.004545454545454545,0.0,0.0,0.00909090909090909,0.004545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.004545454545454545,0.0,0.0,0.0,0.0,0.0,0.0
Timo Werner,0.004545454545454545,0.00909090909090909,0.013636363636363636,0.0,0.004545454545454545,0.00909090909090909,0.0,0.031818181818181815,0.0,0.0,0.0,0.0,0.004545454545454545,0.0,0.0,0.004545454545454545,0.0,0.004545454545454545,0.0,0.0,0.0,0.0,0.0,0.004545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manuel Neuer,0.004545454545454545,0.004545454545454545,0.0,0.0,0.013636363636363636,0.00909090909090909,0.0,0.004545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.004545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sebastian Rudy/İlkay Gündoğan,0.00909090909090909,0.0,0.0,0.0,0.0,0.00909090909090909,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.004545454545454545,0.0,0.004545454545454545,0.004545454545454545,0.004545454545454545,0.0,0.013636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004545454545454545,0.0
Julian Draxler/Mario Gómez García,0.0,0.004545454545454545,0.013636363636363636,0.0,0.0,0.0,0.0,0.01818181818181818,0.004545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
